Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-26,stuZp2z1xx,N,0.0,0.25,0,0,0,0,0,1.0,5.5,-0.412482066,-1.440817791,-2.197991392,1.0,13.5,0,7.0,6.365277778,3.0,5.0,0,5.0,1.0,0,0,0.0,0.25,-1.0,0.28609832,1.0,5.5,-0.41248206600000004,-1.44081779075,-2.19799139175,1.0,13.5,7.0,6.36527777775,3.0,5.0,5.0,1.0,2.5,2.5,0.0,0.0,0.5345713142899485,-3.11334289875,12.0,20.0,-4.32245337225,-10.98995695875
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-28,stuZ4yabys,N,0.666666667,0.333333333,0,0,0,0,0,0.333333333,7.666666667,-0.112892941,0.475237952,0.38727074,0.333333333,0.666666667,0,0.333333333,4.927777778,0.333333333,0.333333333,0,0.666666667,0.0,0,0,0.6666666666666666,0.3333333333333333,0.33213491466666667,0.9977053796666667,0.3333333333333333,7.666666666666667,-0.11289294099999998,0.475237952,0.38727074,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.927777777666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,-0.00010221700000001555,0.6654682479999999,0.33003300330033003,-0.19933434633333333,1.0,1.0,0.047185806,0.053856226666666666
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-29,stuZchrz7k,N,0.0,1.0,0,0,0,0,0,0.0,18.0,2.523699954,-1.538468243,2.499626995,1.0,1.0,0,1.0,18.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.28609832,0.28609832,0.0,18.0,2.523699954,-1.538468243,2.499626995,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,2.523699954,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-3,stuZchrz7k,N,0.0,0.0,0,0,0,0,0,0.0,17.0,0.572592238,0.562950266,1.437346737,1.0,1.0,0,1.0,17.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.28609832,0.28609832,0.0,17.0,0.572592238,0.562950266,1.437346737,1.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,0.572592238,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-30,stuZf5hc3l,N,1.0,0.0,0,0,0,0,0,0.0,22.0,0.339859138,0.91780991,-0.18830422,0.0,0.0,0,0.0,18.33333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.998916343,0.998916343,0.0,22.0,0.339859138,0.91780991,-0.18830422,0.0,0.0,0.0,18.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.998916343,0.998916343,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-32,stuZu7hfhw,N,0.75,0.25,0,0,0,0,0,0.25,3.75,-0.558918127,-0.864677106,-1.074512088,0.25,0.75,0,0.25,9.341666667,0.25,0.25,0,1.0,0.0,0,0,0.75,0.25,0.29680432749999996,0.7771575515,0.25,3.75,-0.558918127,-0.86467710575,-1.0745120885,0.25,0.75,0.25,9.3416666675,0.25,0.25,1.0,0.0,0.75,0.25,0.2252797475,0.7056329715,0.24752475247524752,-0.109841629,1.0,1.0,-0.15531432325,-0.26316264775
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-34,stuZe5mjun,N,1.0,0.0,0,0,0,0,0,0.666666667,5.666666667,-0.172581354,0.25414588,-0.079561826,0.0,0.333333333,0,0.0,2.888888889,0.333333333,0.333333333,0,1.666666667,0.0,0,0,1.0,0.0,-0.3705711086666666,0.9216792183333333,0.6666666666666666,5.666666666666667,-0.17258135366666671,0.25414587966666663,-0.07956182566666666,0.0,0.3333333333333333,0.0,2.888888889,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,-0.3705711086666666,0.9216792183333333,0.0,0.0,1.0,1.0,0.30032015166666665,0.30587698133333335
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-35,stuZy5vvzo,N,1.0,0.0,0,0,0,0,0,0.0,6.8,-0.321387588,-0.861207173,-0.866144903,0.0,0.2,0,0.0,6.553333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9970526968,0.9970526968,0.0,6.8,-0.3213875882,-0.8612071732000001,-0.8661449034,0.0,0.2,0.0,6.5533333339999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9970526968,0.9970526968,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-36,stuZbju6cm,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.346687668,-1.533581022,-0.09864108,0.0,0.0,0,0.0,8.25,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9436015085,0.9436015085,0.0,6.0,-0.346687668,-1.533581022,-0.09864107999999999,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9436015085,0.9436015085,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-38,stuZz2vfqg,N,0.0,0.0,0,0,0,0,0,1.0,2.0,-0.786419753,1.656512919,1.792408417,1.0,2.0,0,3.0,15.11111111,1.0,1.0,0,4.0,0.0,0,0,0.0,0.0,-1.0,0.198773657,1.0,2.0,-0.786419753,1.656512919,1.792408417,1.0,2.0,3.0,15.11111111,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,1.492537313432836,-2.359259259,1.0,1.0,1.656512919,1.792408417
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-39,stuZzwgcq9,N,1.0,0.0,0,0,0,0,0,0.0,4.5,-0.242663011,-1.411582891,-2.113074928,0.0,1.0,0,0.0,4.616666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.96834429575,0.96834429575,0.0,4.5,-0.24266301099999998,-1.41158289075,-2.1130749275,0.0,1.0,0.0,4.61666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.96834429575,0.96834429575,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-4,stuZf5hc3l,N,0.833333333,0.0,0,0,0,0,0,0.0,26.33333333,0.959073238,0.015760833,0.700434369,0.166666667,0.166666667,0,0.0,21.27777778,0.0,0.0,0,0.0,0.0,0,0,0.8333333333333334,0.0,0.9312914978333334,0.9312914978333334,0.0,26.333333333333332,0.9590732384999999,0.015760832500000006,0.7004343685,0.16666666666666666,0.16666666666666666,0.0,21.277777778333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8087659896666667,0.8087659896666667,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-41,stuZx59mub,N,1.0,0.0,0,0,0,0,0,0.0,10.66666667,-0.56846789,-1.026156306,-1.159704817,0.0,0.0,0,0.0,10.33333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9550717626666666,0.9550717626666666,0.0,10.666666666666666,-0.5684678900000001,-1.0261563053333334,-1.1597048166666666,0.0,0.0,0.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.9550717626666666,0.9550717626666666,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-42,stuZw5vc19,N,0.5,0.5,0,0,0,0,0,0.5,12.5,0.084837307,-1.908142627,-3.333857978,0.5,1.0,0,0.5,11.25,0.5,0.5,0,2.5,0.0,0,0,0.5,0.5,-0.35695084,0.587192497,0.5,12.5,0.0848373075,-1.908142627,-3.3338579785,0.5,1.0,0.5,11.25,0.5,0.5,2.5,0.0,0.5,1.0,-0.5,0.444143337,0.49504950495049505,-0.0178500855,1.0,1.0,-0.8123170085,-1.464694726
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-45,stuZnhvc86,N,1.0,0.0,0,0,0,0,0,0.0,3.6,-0.627523114,-1.849712611,-3.111907431,0.0,4.8,0,0.0,3.193939394,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9997249690000001,0.9997249690000001,0.0,3.6,-0.6275231138,-1.8497126108,-3.1119074315999997,0.0,4.8,0.0,3.1939393938,0.0,0.0,0.0,0.0,0.0,0.0,0.9997249690000001,0.9997249690000001,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-50,stuZvj7632,N,1.0,0.0,0,0,0,0,0,1.0,14.0,0.68707483,2.92631152,3.194018657,0.0,0.0,0,0.0,12.45,0.0,1.0,0,2.0,0.0,0,0,1.0,0.0,-1.0,0.988464307,1.0,14.0,0.68707483,2.92631152,3.194018657,0.0,0.0,0.0,12.45,0.0,1.0,2.0,0.0,1.0,0.0,-1.0,0.988464307,0.0,0.0,0.0,1.0,0.0,3.194018657
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-52,stuZp2z1xx,N,1.0,0.0,0,0,0,0,0,0.0,21.0,0.506323594,-1.161051952,-1.408132625,0.0,0.0,0,0.0,15.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,21.0,0.506323594,-1.161051952,-1.408132625,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-54,stuZ4yabys,N,0.0,0.0,0,0,0,0,0,1.0,25.0,1.582336957,-1.410869565,-2.219021739,1.0,8.5,0,3.5,7.481818182,3.0,5.0,0,2.5,0.5,0,0,0.0,0.0,-1.0,0.573671572,1.0,25.0,1.5823369564999998,-1.410869565,-2.219021739,1.0,8.5,3.5,7.481818179999999,3.0,5.0,2.5,0.5,1.5,1.5,0.0,0.0,0.38845726970033295,12.838247282,6.0,10.0,-4.232608695,-11.095108695
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-56,stuZf5hc3l,N,1.0,0.0,0,0,0,0,0,0.0,8.0,0.275078446,0.728424649,-0.419427512,0.0,0.333333333,0,0.0,10.77777778,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9251632303333334,0.9251632303333334,0.0,8.0,0.27507844600000003,0.7284246489999999,-0.41942751166666664,0.0,0.3333333333333333,0.0,10.777777776666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9251632303333334,0.9251632303333334,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-58,stuZu7hfhw,N,1.0,0.0,0,0,0,0,0,0.0,13.0,-0.003292181,-1.241131079,2.358747242,0.0,0.0,0,0.0,15.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999990623,0.999990623,0.0,13.0,-0.003292181,-1.241131079,2.358747242,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999990623,0.999990623,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-6,stuZu7hfhw,N,1.0,0.0,0,0,0,0,0,0.0,10.66666667,-0.045133464,-1.069886376,-1.146197673,0.0,0.0,0,0.0,8.511111111,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.9316922043333333,0.9316922043333333,0.0,10.666666666666666,-0.04513346333333331,-1.0698863760000001,-1.1461976733333332,0.0,0.0,0.0,8.511111111,0.0,0.0,1.0,0.0,0.0,0.0,0.9316922043333333,0.9316922043333333,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-60,stuZe5mjun,N,0.0,0.0,0,0,0,0,0,1.0,25.0,1.907247161,-0.79783533,-1.941437959,1.0,16.0,0,10.0,14.73333333,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,-1.0,0.735153049,1.0,25.0,1.907247161,-0.79783533,-1.941437959,1.0,16.0,10.0,14.73333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6246096189881324,19.07247161,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-61,stuZy5vvzo,N,1.0,0.0,0,0,0,0,0,0.0,8.0,-0.489344177,-0.353307787,-1.165641186,0.0,0.0,0,0.0,10.25,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9588833776666666,0.9588833776666666,0.0,8.0,-0.4893441773333333,-0.3533077866666667,-1.1656411856666666,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9588833776666666,0.9588833776666666,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-64,stuZz2vfqg,N,0.0,0.0,0,0,0,0,0,1.0,59.0,5.709031909,-1.065689593,-0.330177349,1.0,34.0,0,26.0,10.70588235,0.0,1.0,0,1.0,0.0,0,0,0.0,0.0,-1.0,0.227491469,1.0,59.0,5.709031909,-1.065689593,-0.330177349,1.0,34.0,26.0,10.70588235,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.764481034989709,148.434829634,0.0,1.0,0.0,-0.330177349
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-67,stuZx59mub,N,1.0,0.0,0,0,0,0,0,0.0,12.0,0.125586046,-0.210711518,0.94091945,0.0,0.0,0,0.0,16.28571429,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999995235,0.9999995235,0.0,12.0,0.125586046,-0.21071151800000001,0.94091945,0.0,0.0,0.0,16.285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995235,0.9999995235,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-68,stuZw5vc19,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.249093533,7.798146456,6.939926927,0.0,0.5,0,0.0,6.461538462,0.0,0.0,0,1.5,0.0,0,0,1.0,0.0,0.8675530929999999,0.8675530929999999,0.0,6.0,-0.249093533,7.7981464565,6.939926927,0.0,0.5,0.0,6.4615384615,0.0,0.0,1.5,0.0,0.0,0.0,0.8675530929999999,0.8675530929999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-70,stuZ6dkan1,N,0.0,0.0,0,0,0,0,0,0.0,6.333333333,-0.407319922,-0.363343249,-1.469696115,1.0,4.666666667,0,0.333333333,12.45714286,0.333333333,0.333333333,0,0.0,0.0,0,0,0.0,0.0,0.367182927,0.367182927,0.0,6.333333333333333,-0.4073199223333333,-0.36334324933333334,-1.4696961153333332,1.0,4.666666666666667,0.3333333333333333,12.457142856666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.33003300330033003,-0.00028362766666666664,1.0,1.0,-0.14640624966666668,-0.5538326383333333
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-71,stuZnhvc86,N,0.5,0.5,0,0,0,0,0,0.0,5.5,-0.138324873,-0.821751458,-1.644743827,0.5,0.5,0,2.5,5.510416667,0.0,0.0,0,0.0,0.0,0,0,0.5,0.5,0.900348089,0.900348089,0.0,5.5,-0.138324873,-0.821751458,-1.644743827,0.5,0.5,2.5,5.510416666499999,0.0,0.0,0.0,0.0,0.0,0.5,0.4999999995,0.4999999995,2.4752475247524752,-0.6916243649999999,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-8,stuZe5mjun,N,0.0,0.0,0,0,0,0,0,0.666666667,3.333333333,-0.28874299,-0.257038127,-0.737791871,1.0,2.0,0,0.333333333,8.25,1.0,1.0,0,0.666666667,0.0,0,0,0.0,0.0,-0.57130056,0.28609832,0.6666666666666666,3.3333333333333335,-0.28874299033333334,-0.25703812666666664,-0.7377918706666667,1.0,2.0,0.3333333333333333,8.25,1.0,1.0,0.6666666666666666,0.0,1.0,2.0,0.0,0.0,0.33003300330033003,-0.059772945,3.0,3.0,-0.2419835313333333,-0.8062856076666667
awagner-closeloop-ins_iellyr-03.30.2011_at_08:51:03-9,stuZy5vvzo,N,0.666666667,0.0,0,0,0,0,0,0.0,33.33333333,3.547253263,1.400692749,1.914333247,0.333333333,0.333333333,0,0.333333333,33.5,0.0,0.0,0,0.0,0.0,0,0,0.6666666666666666,0.0,0.720949767,0.720949767,0.0,33.333333333333336,3.5472532633333334,1.4006927486666667,1.9143332476666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6255836603333333,0.6255836603333333,0.33003300330033003,4.087506323333334,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-100,stuZlmtxee,N,1.0,0.0,0,0,0,0,0,1.0,12.0,-0.190196078,12.75232127,14.5882122,0.0,4.0,0,0.0,17.5,2.0,2.0,0,2.0,0.0,0,0,1.0,0.0,-1.0,0.28609832,1.0,12.0,-0.190196078,12.75232127,14.5882122,0.0,4.0,0.0,17.5,2.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.28609832,0.0,0.0,2.0,2.0,25.50464254,29.1764244
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-102,stuZqf7gvd,N,1.0,0.0,0,0,0,0,0,0.0,13.0,0.377145389,-0.824287489,-1.163047383,0.0,0.0,0,0.0,14.0,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.9383754905,0.9383754905,0.0,13.0,0.377145389,-0.8242874885,-1.1630473829999999,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9383754905,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-103,stuZtp0ofb,N,0.75,0.0,0,0,0,0,0,0.5,8.75,-0.235182397,-0.7887174,-0.44360952,0.25,1.5,0,0.0,15.14629121,1.25,1.25,0,1.0,0.0,0,0,0.75,0.0,-7.792500000020075e-06,0.9931554364999999,0.5,8.75,-0.2351823975,-0.78871740025,-0.44360951950000005,0.25,1.5,0.0,15.146291208000001,1.25,1.25,1.0,0.0,1.75,1.0,0.24999220749999998,0.74991550475,0.0,0.0,5.0,5.0,-0.1465417085,-0.30188679325
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-104,stuZs5hpzl,N,1.0,0.0,0,0,0,0,0,0.0,5.0,-0.441632653,-0.78916922,-0.157401933,0.0,3.0,0,0.0,5.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,5.0,-0.441632653,-0.78916922,-0.157401933,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-105,stuZkdgidj,N,0.666666667,0.333333333,0,0,0,0,0,0.666666667,6.666666667,-0.333293434,-1.110054571,-2.004424127,0.333333333,1.333333333,0,0.666666667,7.333333333,0.666666667,0.666666667,0,1.333333333,0.0,0,0,0.6666666666666666,0.3333333333333333,-0.590836177,0.247027086,0.6666666666666666,6.666666666666667,-0.3332934336666667,-1.110054571,-2.004424127,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,-0.6666666666666666,0.17119659633333337,0.6600660066006601,-0.47330066600000004,2.0,2.0,-0.8097879923333333,-1.3882110460000001
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-106,stuZkfw2fn,N,1.0,0.0,0,0,0,0,0,0.25,12.0,-0.240793475,-0.082736296,0.498833218,0.0,0.25,0,0.0,14.16666667,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,0.4713001455,0.96841622225,0.25,12.0,-0.240793475,-0.08273629625000001,0.49883321824999993,0.0,0.25,0.0,14.1666666675,0.0,0.0,0.5,0.0,0.5,0.0,0.4713001455,0.96841622225,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-110,stuZ7qe7sr,N,1.0,0.0,0,0,0,0,0,0.25,3.0,-0.337031538,0.111562782,1.245061744,0.0,0.75,0,0.0,8.092857143,0.5,0.5,0,1.75,0.0,0,0,1.0,0.0,0.4999974175,0.99999507325,0.25,3.0,-0.3370315385,0.11156278174999996,1.24506174425,0.0,0.75,0.0,8.092857143,0.5,0.5,1.75,0.0,1.0,0.0,0.4999974175,0.99999507325,0.0,0.0,2.0,2.0,0.6342602365,1.1952167955
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-111,stuZsh0xad,N,1.0,0.0,0,0,0,0,0,0.0,3.666666667,-0.380161273,-0.110428051,-0.766616175,0.0,0.333333333,0,0.0,5.203030303,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9998152553333334,0.9998152553333334,0.0,3.6666666666666665,-0.38016127299999997,-0.11042805066666667,-0.7666161749999999,0.0,0.3333333333333333,0.0,5.203030302999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9998152553333334,0.9998152553333334,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-13,stuZkdgidj,N,1.0,0.0,0,0,0,0,0,0.5,3.75,-0.625887866,-1.650630608,-2.405058341,0.0,1.25,0,0.0,4.85,0.0,0.5,0,0.0,0.0,0,0,1.0,0.0,-0.03081225474999999,0.58293347975,0.5,3.75,-0.62588786625,-1.6506306075000001,-2.4050583415,0.0,1.25,0.0,4.85,0.0,0.5,0.0,0.0,0.75,0.0,-0.03081225474999999,0.58293347975,0.0,0.0,0.0,2.0,0.0,-1.4453910585
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-14,stuZkfw2fn,N,1.0,0.0,0,0,0,0,0,0.0,15.0,0.270536621,1.4839298,2.786238259,0.0,0.0,0,0.0,15.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,15.0,0.270536621,1.4839297995,2.786238259,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-17,stuZvizcv6,N,1.0,0.0,0,0,0,0,0,0.0,28.0,0.867610954,-0.335007685,-1.664104494,0.0,0.0,0,0.0,25.75,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,28.0,0.867610954,-0.335007685,-1.664104494,0.0,0.0,0.0,25.75,0.0,0.0,1.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-18,stuZ7qe7sr,N,0.5,0.0,0,0,0,0,0,0.5,14.5,-0.069659632,-0.308920274,-0.808223737,0.5,1.0,0,0.5,11.33333333,0.5,0.5,0,0.5,0.0,0,0,0.5,0.0,-0.35695084,0.28609832,0.5,14.5,-0.06965963149999999,-0.308920274,-0.8082237365,0.5,1.0,0.5,11.3333333335,0.5,0.5,0.5,0.0,0.5,1.0,-0.5,0.14304916,0.49504950495049505,-0.109857265,1.0,1.0,-0.167618814,-0.3907039765
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-19,stuZsh0xad,N,0.666666667,0.0,0,0,0,0,0,0.333333333,4.333333333,-0.256603907,-0.2978866,-0.614944771,0.333333333,0.666666667,0,0.333333333,7.0,0.333333333,0.333333333,0,0.666666667,0.0,0,0,0.6666666666666666,0.0,0.18414837766666667,0.7625327273333333,0.3333333333333333,4.333333333333333,-0.2566039076666667,-0.29788660033333336,-0.6149447706666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,-0.060902638666666675,0.517481711,0.33003300330033003,-0.146971336,1.0,1.0,-0.117840507,-0.19608369733333333
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-21,stuZocjg15,N,1.0,0.0,0,0,0,0,0,0.0,11.0,-0.152770585,0.123297705,-1.036394866,0.0,0.0,0,0.0,19.5,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,11.0,-0.152770585,0.123297705,-1.036394866,0.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-22,stuZdelokc,N,0.0,1.0,0,0,0,0,0,0.0,12.0,0.306490124,2.927156794,1.607672535,1.0,1.0,0,1.0,5.75,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.996711395,0.996711395,0.0,12.0,0.306490124,2.927156794,1.607672535,1.0,1.0,1.0,5.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,0.306490124,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-24,stuZ69b5pz,N,0.0,0.0,0,0,0,0,0,0.0,31.0,1.259278439,0.087501492,1.699295691,1.0,1.0,0,1.0,15.0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0.227491469,0.227491469,0.0,31.0,1.259278439,0.087501492,1.699295691,1.0,1.0,1.0,15.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,1.259278439,0.0,0.0,0.0,0.0
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-27,stuZc3wba9,N,0.5,0.0,0,0,0,0,0,0.5,22.0,-0.427294028,-1.676630984,-1.420444804,0.5,2.0,0,0.0,24.9,1.5,1.5,0,2.0,0.0,0,0,0.5,0.0,-0.05585666299999997,0.541915456,0.5,22.0,-0.427294028,-1.676630984,-1.4204448035000001,0.5,2.0,0.0,24.9,1.5,1.5,2.0,0.0,1.0,1.0,0.444143337,0.444143337,0.0,0.0,3.0,3.0,-2.514946476,-1.5865094595000002
awagner-closeloop-ins_iellyr-03.30.2011_at_09:32:55-29,stuZo1so4d,N,1.0,0.0,0,0,0,0,0,0.666666667,5.666666667,-0.324454474,3.389183239,11.21761445,0.0,0.666666667,0,0.0,5.666666667,0.666666667,0.666666667,0,2.0,0.0,0,0,1.0,0.0,-0.3705711086666666,0.8409569473333334,0.6666666666666666,5.666666666666667,-0.324454474,3.3891832386666665,11.21761445,0.0,0.6666666666666666,0.0,5.666666666666667,0.6666666666666666,0.6666666666666666,2.0,0.0,1.6666666666666667,0.0,-0.3705711086666666,0.8409569473333334,0.0,0.0,2.0,2.0,4.065099447,7.444443873333334
